timestamp,node_id,bytes_sent,loss,round_number
2026-03-06 01:15:13,client-noniid,22118432,0.06311505287885666,3
2026-03-06 01:15:15,client-full,36219054,0.06149420887231827,3
2026-03-06 01:15:20,client-noniid,22163383,0.062037210911512375,3
2026-03-06 01:15:24,client-full,36253906,0.06574231386184692,3
2026-03-06 01:15:27,client-noniid,22109495,0.056337930262088776,3
2026-03-06 01:15:32,client-full,36210351,0.0663808286190033,3
2026-03-06 01:15:34,client-noniid,22193860,0.05831937491893768,3
2026-03-06 01:15:41,client-full,36248833,0.06192895025014877,3
2026-03-06 01:15:42,client-noniid,22176475,0.0664098933339119,4
2026-03-06 01:15:49,client-noniid,22078565,0.058796435594558716,4
2026-03-06 01:15:51,client-full,36238512,0.06386951357126236,4
2026-03-06 01:15:57,client-noniid,22064596,0.05871358513832092,4
2026-03-06 01:15:59,client-full,36227128,0.06501063704490662,4
2026-03-06 01:16:04,client-noniid,22123856,0.05916925519704819,4
2026-03-06 01:16:07,client-full,36191724,0.06506753712892532,4
2026-03-06 01:16:11,client-noniid,22141183,0.05266065150499344,4
2026-03-06 01:16:16,client-full,36191207,0.06410835683345795,4
2026-03-06 01:16:18,client-noniid,22179695,0.058604925870895386,4
2026-03-06 01:16:25,client-full,36246952,0.05594353750348091,4
2026-03-06 01:16:26,client-noniid,22151198,0.06513559818267822,5
2026-03-06 01:16:33,client-noniid,22652622,0.0617460235953331,5
2026-03-06 01:16:35,client-full,36247979,0.0690942034125328,5
2026-03-06 01:16:40,client-noniid,22468497,0.061660509556531906,5
2026-03-06 01:16:43,client-full,36265843,0.06673688441514969,5
2026-03-06 01:16:47,client-noniid,22681784,0.06174901872873306,5
2026-03-06 01:16:52,client-full,36244375,0.06725013256072998,5
2026-03-06 01:16:54,client-noniid,22477299,0.0672781839966774,5
2026-03-06 01:17:00,client-full,36240153,0.0648728534579277,5
2026-03-06 01:17:01,client-noniid,22563184,0.062373269349336624,5
2026-03-06 01:17:10,client-noniid,22568036,0.059531643986701965,5
2026-03-06 01:17:10,client-full,36189573,0.06282860040664673,5
2026-03-06 01:17:18,client-noniid,22117513,0.06086380034685135,6
2026-03-06 01:17:20,client-full,36259909,0.06844709068536758,6
2026-03-06 01:17:26,client-noniid,22193578,0.05914216488599777,6
2026-03-06 01:17:28,client-full,36246622,0.06957788020372391,6
2026-03-06 01:17:33,client-noniid,22220887,0.061895646154880524,6
2026-03-06 01:17:37,client-full,36231518,0.07008682936429977,6
2026-03-06 01:17:40,client-noniid,22114160,0.062045443803071976,6
2026-03-06 01:17:45,client-full,36254206,0.06395997107028961,6
2026-03-06 01:17:47,client-noniid,22053789,0.061023030430078506,6
2026-03-06 01:17:54,client-full,36229060,0.06287653744220734,6
2026-03-06 01:17:55,client-noniid,22115540,0.06159953773021698,7
2026-03-06 01:18:02,client-noniid,22201771,0.053964853286743164,7
2026-03-06 01:18:04,client-full,36166626,0.05969277769327164,7
2026-03-06 01:18:09,client-noniid,22084417,0.05311190336942673,7
2026-03-06 01:18:12,client-full,36158898,0.05612342804670334,7
2026-03-06 01:18:16,client-noniid,22213378,0.057817790657281876,7
2026-03-06 01:18:21,client-full,36177234,0.0731348842382431,7
2026-03-06 01:18:23,client-noniid,22202536,0.06280457973480225,7
2026-03-06 01:18:29,client-full,36150959,0.06212764233350754,7
2026-03-06 01:18:30,client-noniid,22106371,0.06114776432514191,7
2026-03-06 01:18:37,client-noniid,22056256,0.05399927869439125,7
2026-03-06 01:18:39,client-full,36155534,0.06541788578033447,8
2026-03-06 01:18:46,client-noniid,22104005,0.055646464228630066,8
2026-03-06 01:18:48,client-full,36259123,0.057228729128837585,8
2026-03-06 01:18:54,client-noniid,22055720,0.056195423007011414,8
2026-03-06 01:18:57,client-full,36174374,0.06549376994371414,8
2026-03-06 01:19:01,client-noniid,22119336,0.059420742094516754,8
2026-03-06 01:19:05,client-full,36274492,0.05959337204694748,8
2026-03-06 01:19:08,client-noniid,22086858,0.07052716612815857,8
2026-03-06 01:19:14,client-full,36239683,0.0699775442481041,8
2026-03-06 01:19:15,client-noniid,22057102,0.052054278552532196,8
2026-03-06 01:19:22,client-full,36200007,0.06134551391005516,8
2026-03-06 01:19:23,client-noniid,22066052,0.0638216957449913,9
2026-03-06 01:19:31,client-noniid,22331328,0.05414301156997681,9
2026-03-06 01:19:33,client-full,36274602,0.05932777374982834,9
2026-03-06 01:19:38,client-noniid,22600898,0.06128433346748352,9
2026-03-06 01:19:41,client-full,36221843,0.059652380645275116,9
2026-03-06 01:19:45,client-noniid,22435599,0.05754220858216286,9
2026-03-06 01:19:50,client-full,36249828,0.07180022448301315,9
2026-03-06 01:19:52,client-noniid,22415318,0.05075838789343834,9
2026-03-06 01:19:58,client-full,36249450,0.06775092333555222,9
2026-03-06 01:19:59,client-noniid,22336849,0.06244159862399101,9
2026-03-06 01:20:07,client-full,36248306,0.06256363540887833,9
2026-03-06 01:20:08,client-noniid,22396940,0.061634473502635956,10
2026-03-06 01:20:15,client-noniid,22082194,0.05721653625369072,10
2026-03-06 01:20:16,client-full,36123771,0.06095248833298683,10
2026-03-06 01:20:22,client-noniid,22735168,0.05198291316628456,10
2026-03-06 01:20:25,client-full,36153383,0.06082293763756752,10
2026-03-06 01:20:29,client-noniid,22038282,0.05934349447488785,10
2026-03-06 01:20:33,client-full,36154851,0.06379003822803497,10
2026-03-06 01:20:36,client-noniid,22294892,0.05994431674480438,10
2026-03-06 01:20:42,client-full,36236189,0.06192690506577492,10
2026-03-06 01:20:43,client-noniid,22148154,0.05683114752173424,10
2026-03-06 01:20:50,client-noniid,21974616,0.05545496568083763,10
2026-03-06 01:20:51,client-full,36280729,0.06180183216929436,11
2026-03-06 01:20:59,client-noniid,22199508,0.057025521993637085,11
2026-03-06 01:21:01,client-full,36232026,0.05785764008760452,11
2026-03-06 01:21:07,client-noniid,22118661,0.06138458475470543,11
2026-03-06 01:21:09,client-full,36151415,0.05992348492145538,11
2026-03-06 01:21:14,client-noniid,22038732,0.0655769631266594,11
2026-03-06 01:21:18,client-full,36212523,0.060979172587394714,11
2026-03-06 01:21:21,client-noniid,22191845,0.06548218429088593,11
2026-03-06 01:21:26,client-full,36197039,0.06554082781076431,11
2026-03-06 01:21:27,client-noniid,22422147,0.06483670324087143,11
2026-03-06 01:21:35,client-full,36196201,0.0664241760969162,11
2026-03-06 01:21:36,client-noniid,22075537,0.058588769286870956,12
2026-03-06 01:21:43,client-noniid,22210270,0.059950683265924454,12
2026-03-06 01:21:44,client-full,36164438,0.06605879962444305,12
2026-03-06 01:21:50,client-noniid,22443102,0.06211862340569496,12
2026-03-06 01:21:53,client-full,36187208,0.06435631960630417,12
2026-03-06 01:21:57,client-noniid,22032822,0.06309918314218521,12
2026-03-06 01:22:01,client-full,36182341,0.060948535799980164,12
2026-03-06 01:22:04,client-noniid,22073804,0.05793342739343643,12
2026-03-06 01:22:10,client-full,36160406,0.06344454735517502,12
2026-03-06 01:22:11,client-noniid,22324484,0.05890505760908127,12
2026-03-06 01:22:19,client-full,36213717,0.06371479481458664,12
2026-03-06 01:22:20,client-noniid,22332695,0.05606065317988396,12
2026-03-06 01:22:27,client-noniid,22267818,0.06057363748550415,13
2026-03-06 01:22:29,client-full,36141922,0.06911160796880722,13
2026-03-06 01:22:35,client-noniid,22234256,0.05748867988586426,13
2026-03-06 01:22:37,client-full,36166663,0.0713198110461235,13
2026-03-06 01:22:42,client-noniid,22774855,0.06142719089984894,13
2026-03-06 01:22:46,client-full,36123218,0.0636039525270462,13
2026-03-06 01:22:49,client-noniid,22331649,0.05401213839650154,13
2026-03-06 01:22:54,client-full,36135664,0.061522115021944046,13
2026-03-06 01:22:56,client-noniid,22617387,0.060609959065914154,13
2026-03-06 01:23:03,client-full,36156113,0.056647077202796936,13
2026-03-06 01:23:04,client-noniid,22606476,0.05268771946430206,14
2026-03-06 01:23:11,client-noniid,22355685,0.06532561779022217,14
2026-03-06 01:23:13,client-full,36191621,0.06555359810590744,14
2026-03-06 01:23:18,client-noniid,22451596,0.05967910960316658,14
2026-03-06 01:23:21,client-full,36204687,0.06686186045408249,14
2026-03-06 01:23:25,client-noniid,22191906,0.0556827075779438,14
2026-03-06 01:23:30,client-full,36206630,0.0664169117808342,14
2026-03-06 01:23:32,client-noniid,22367169,0.05581251531839371,14
2026-03-06 01:23:38,client-full,36214418,0.06237505376338959,14
2026-03-06 01:23:39,client-noniid,22451505,0.062367308884859085,14
2026-03-06 01:23:47,client-full,36139107,0.06276348978281021,14
2026-03-06 01:23:48,client-noniid,22643361,0.07112673670053482,15
2026-03-06 01:23:55,client-noniid,22217997,0.06450501084327698,15
2026-03-06 01:23:57,client-full,36154573,0.0656326413154602,15
2026-03-06 01:24:02,client-noniid,22412782,0.0756303071975708,15
2026-03-06 01:24:05,client-full,36138194,0.05644212290644646,15
2026-03-06 01:24:09,client-noniid,22477275,0.06591114401817322,15
2026-03-06 01:24:14,client-full,36147104,0.06882832199335098,15
2026-03-06 01:24:16,client-noniid,22700642,0.07165470719337463,15
2026-03-06 01:24:23,client-full,36172174,0.06578482687473297,15
2026-03-06 01:24:24,client-noniid,22276251,0.0724116861820221,15
2026-03-06 01:24:32,client-full,36130126,0.06631117314100266,15
2026-03-06 01:24:33,client-noniid,21990230,0.05964299663901329,15
2026-03-06 01:24:40,client-noniid,22072382,0.06553519517183304,16
2026-03-06 01:24:42,client-full,36139058,0.06268321722745895,16
2026-03-06 01:24:47,client-noniid,21977245,0.06229885295033455,16
2026-03-06 01:24:50,client-full,36137184,0.07035034894943237,16
2026-03-06 01:24:54,client-noniid,22067540,0.06370486319065094,16
2026-03-06 01:24:59,client-full,36160522,0.06750913709402084,16
2026-03-06 01:25:01,client-noniid,22010554,0.06348866969347,16
2026-03-06 01:25:07,client-full,36147751,0.07455915212631226,16
2026-03-06 01:25:08,client-noniid,21980007,0.05931183695793152,16
2026-03-06 01:25:16,client-full,36146368,0.06438188999891281,16
2026-03-06 01:25:17,client-noniid,21988227,0.06476439535617828,17
2026-03-06 01:25:24,client-noniid,22537957,0.061013806611299515,17
2026-03-06 01:25:26,client-full,36157358,0.06391707807779312,17
2026-03-06 01:25:31,client-noniid,22292284,0.057369012385606766,17
2026-03-06 01:25:34,client-full,36177829,0.06231176480650902,17
2026-03-06 01:25:38,client-noniid,22439344,0.056797951459884644,17
2026-03-06 01:25:43,client-full,36133106,0.06482990086078644,17
2026-03-06 01:25:45,client-noniid,22339842,0.05735984072089195,17
2026-03-06 01:25:51,client-full,36135379,0.05872127413749695,17
2026-03-06 01:25:52,client-noniid,22407384,0.061370108276605606,17
2026-03-06 01:26:01,client-full,36136216,0.060226887464523315,17
2026-03-06 01:26:01,client-noniid,22539204,0.06504833698272705,18
2026-03-06 01:26:08,client-noniid,22000915,0.059308961033821106,18
2026-03-06 01:26:10,client-full,35906732,0.05187017098069191,18
2026-03-06 01:26:15,client-noniid,21988146,0.05476919561624527,18
2026-03-06 01:26:19,client-full,35921502,0.0682375431060791,18
2026-03-06 01:26:22,client-noniid,22301913,0.05992403253912926,18
2026-03-06 01:26:27,client-full,35862359,0.07145532965660095,18
2026-03-06 01:26:30,client-noniid,22267419,0.05533608794212341,18
2026-03-06 01:26:36,client-full,35936809,0.05869226157665253,18
2026-03-06 01:26:37,client-noniid,22186576,0.06179666891694069,18
2026-03-06 01:26:44,client-full,35888796,0.061267804354429245,18
2026-03-06 01:26:45,client-noniid,22120399,0.05294901877641678,19
2026-03-06 01:26:52,client-noniid,22254847,0.06347229331731796,19
2026-03-06 01:26:54,client-full,36103914,0.06489608436822891,19
2026-03-06 01:26:59,client-noniid,22098990,0.060616109520196915,19
2026-03-06 01:27:03,client-full,36032627,0.0632997527718544,19
2026-03-06 01:27:06,client-noniid,21981860,0.0584920234978199,19
2026-03-06 01:27:11,client-full,36065660,0.06362531334161758,19
2026-03-06 01:27:13,client-noniid,22344500,0.06465477496385574,19
2026-03-06 01:27:19,client-full,36024936,0.05864531546831131,19
2026-03-06 01:27:20,client-noniid,22232193,0.06541594117879868,19
2026-03-06 01:27:28,client-full,36035834,0.06213139370083809,19
2026-03-06 01:27:29,client-noniid,22459918,0.05191618949174881,20
2026-03-06 01:27:36,client-noniid,22196416,0.06031234934926033,20
2026-03-06 01:27:38,client-full,36100619,0.06450220942497253,20
2026-03-06 01:27:43,client-noniid,22039587,0.04698111116886139,20
2026-03-06 01:27:46,client-full,36106041,0.0568438358604908,20
2026-03-06 01:27:50,client-noniid,22348767,0.05868638679385185,20
2026-03-06 01:27:54,client-full,36088425,0.06746280193328857,20
2026-03-06 01:27:57,client-noniid,22051108,0.05408066138625145,20
2026-03-06 01:28:03,client-full,36080365,0.06383654475212097,20
2026-03-06 01:28:04,client-noniid,22116177,0.05224181339144707,20
2026-03-06 01:28:11,client-noniid,22094288,0.06028294190764427,20
2026-03-06 01:28:13,client-full,36097760,0.06259385496377945,21
2026-03-06 01:28:21,client-noniid,22348905,0.05734517052769661,21
2026-03-06 01:28:22,client-full,35990492,0.05920093506574631,21
2026-03-06 01:28:28,client-noniid,22296833,0.05865636467933655,21
2026-03-06 01:28:31,client-full,35991408,0.06431075930595398,21
2026-03-06 01:28:35,client-noniid,22142209,0.05197470635175705,21
2026-03-06 01:28:40,client-full,35987682,0.06328792124986649,21
2026-03-06 01:28:42,client-noniid,22178954,0.054807472974061966,21
2026-03-06 01:28:48,client-full,35977988,0.06586525589227676,21
2026-03-06 01:28:49,client-noniid,22265415,0.06702081859111786,21
2026-03-06 01:28:57,client-full,35984838,0.06673262268304825,21
2026-03-06 01:28:58,client-noniid,22251154,0.0617956668138504,22
2026-03-06 01:29:05,client-noniid,21991481,0.0525822639465332,22
2026-03-06 01:29:07,client-full,36118075,0.05986679345369339,22
2026-03-06 01:29:12,client-noniid,22018084,0.06419660151004791,22
2026-03-06 01:29:16,client-full,36154877,0.06207648664712906,22
2026-03-06 01:29:19,client-noniid,21910731,0.054573167115449905,22
2026-03-06 01:29:24,client-full,36105660,0.05880554020404816,22
2026-03-06 01:29:26,client-noniid,22095330,0.05997023731470108,22
2026-03-06 01:29:33,client-full,36041534,0.07220207899808884,22
2026-03-06 01:29:34,client-noniid,21931151,0.057186465710401535,22
2026-03-06 01:29:42,client-full,36090210,0.06607622653245926,22
2026-03-06 01:29:43,client-noniid,21985149,0.06577279418706894,23
2026-03-06 01:29:50,client-noniid,22102195,0.06051348149776459,23
2026-03-06 01:29:52,client-full,36126356,0.05984129384160042,23
2026-03-06 01:29:57,client-noniid,22087455,0.05358394235372543,23
2026-03-06 01:30:00,client-full,36164950,0.05467284098267555,23
2026-03-06 01:30:04,client-noniid,22173011,0.06279736757278442,23
2026-03-06 01:30:09,client-full,36155645,0.05999084562063217,23
2026-03-06 01:30:11,client-noniid,22141202,0.0622466579079628,23
2026-03-06 01:30:17,client-full,36097289,0.06439118832349777,23
2026-03-06 01:30:18,client-noniid,22103585,0.06854622811079025,23
2026-03-06 01:30:26,client-full,36131616,0.06555739045143127,23
2026-03-06 01:30:27,client-noniid,22196651,0.06145669147372246,24
2026-03-06 01:30:34,client-noniid,22114152,0.06084733083844185,24
2026-03-06 01:30:36,client-full,36152106,0.06305115669965744,24
2026-03-06 01:30:41,client-noniid,22096511,0.06742613762617111,24
2026-03-06 01:30:44,client-full,36132216,0.06526397913694382,24
2026-03-06 01:30:48,client-noniid,22026215,0.06726258248090744,24
2026-03-06 01:30:53,client-full,36097682,0.0617673434317112,24
2026-03-06 01:30:55,client-noniid,22012922,0.05904822796583176,24
2026-03-06 01:31:01,client-full,36140610,0.061955373734235764,24
2026-03-06 01:31:02,client-noniid,22061415,0.05712033808231354,24
2026-03-06 01:31:10,client-full,36064045,0.06722524762153625,24
2026-03-06 01:31:11,client-noniid,22266816,0.06621193140745163,25
2026-03-06 01:31:18,client-noniid,22098411,0.05964468792080879,25
2026-03-06 01:31:19,client-full,35967738,0.05504697561264038,25
2026-03-06 01:31:25,client-noniid,21998290,0.050830353051424026,25
2026-03-06 01:31:28,client-full,35980654,0.06495461612939835,25
2026-03-06 01:31:32,client-noniid,22395675,0.06059202551841736,25
2026-03-06 01:31:36,client-full,35965479,0.06644497066736221,25
2026-03-06 01:31:39,client-noniid,22111925,0.05658968165516853,25
2026-03-06 01:31:45,client-full,35987585,0.064320407807827,25
2026-03-06 01:31:46,client-noniid,22129565,0.06043146550655365,25
2026-03-06 01:31:54,client-full,35995363,0.06454014033079147,25
2026-03-06 01:31:55,client-noniid,22245960,0.061396148055791855,26
2026-03-06 01:32:02,client-noniid,22013850,0.05452235788106918,26
2026-03-06 01:32:04,client-full,36091188,0.060412805527448654,26
2026-03-06 01:32:09,client-noniid,22164516,0.061104148626327515,26
2026-03-06 01:32:12,client-full,36120357,0.06141588091850281,26
2026-03-06 01:32:16,client-noniid,22027728,0.061220407485961914,26
2026-03-06 01:32:21,client-full,36084380,0.06175066903233528,26
2026-03-06 01:32:23,client-noniid,22204052,0.06757462024688721,26
2026-03-06 01:32:29,client-full,36071325,0.06450315564870834,26
2026-03-06 01:32:30,client-noniid,22000222,0.059130314737558365,26
2026-03-06 01:32:38,client-noniid,22006244,0.056750308722257614,26
2026-03-06 01:32:39,client-full,36078317,0.06606738269329071,26
2026-03-06 01:32:46,client-noniid,22011306,0.0577540285885334,27
2026-03-06 01:32:48,client-full,36107689,0.06134198606014252,27
2026-03-06 01:32:53,client-noniid,22349159,0.0632275938987732,27
2026-03-06 01:32:57,client-full,36086364,0.06395499408245087,27
2026-03-06 01:33:00,client-noniid,21970420,0.050648611038923264,27
2026-03-06 01:33:05,client-full,36091490,0.058810438960790634,27
2026-03-06 01:33:07,client-noniid,22200682,0.06495498865842819,27
2026-03-06 01:33:14,client-full,36088981,0.05952703207731247,27
2026-03-06 01:33:15,client-noniid,22153563,0.06329325586557388,27
2026-03-06 01:33:22,client-noniid,21934589,0.06071021035313606,27
2026-03-06 01:33:23,client-full,36096496,0.06659446656703949,28
2026-03-06 01:33:31,client-noniid,22048496,0.05420588329434395,28
2026-03-06 01:33:32,client-full,36061905,0.059551823884248734,28
2026-03-06 01:33:38,client-noniid,22091873,0.06190061196684837,28
2026-03-06 01:33:41,client-full,36051352,0.058239709585905075,28
2026-03-06 01:33:44,client-noniid,22337580,0.05874738097190857,28
2026-03-06 01:33:49,client-full,36067526,0.06713216006755829,28
2026-03-06 01:33:52,client-noniid,22462915,0.061080340296030045,28
2026-03-06 01:33:58,client-full,36050051,0.062373943626880646,28
2026-03-06 01:33:59,client-noniid,22238735,0.055623844265937805,28
2026-03-06 01:34:06,client-noniid,21956997,0.05162601172924042,28
2026-03-06 01:34:07,client-full,36037036,0.06287831813097,29
2026-03-06 01:34:15,client-noniid,22387483,0.0687035396695137,29
2026-03-06 01:34:17,client-full,36085000,0.057848215103149414,29
2026-03-06 01:34:23,client-noniid,22246261,0.058943722397089005,29
2026-03-06 01:34:25,client-full,36093715,0.06602489203214645,29
2026-03-06 01:34:30,client-noniid,22316018,0.06583134829998016,29
2026-03-06 01:34:33,client-full,36074908,0.06563661992549896,29
2026-03-06 01:34:37,client-noniid,22169584,0.06460122019052505,29
2026-03-06 01:34:42,client-full,36060870,0.06449031829833984,29
2026-03-06 01:34:44,client-noniid,22033726,0.061405833810567856,29
2026-03-06 01:34:51,client-full,36042014,0.061827924102544785,29
2026-03-06 01:34:52,client-noniid,22436626,0.06238953769207001,30
