timestamp,node_id,bytes_sent,loss,round_number
2026-03-06 00:53:39,client-full,36720378,0.06569591164588928,3
2026-03-06 00:53:43,client-noniid,21948447,0.06046340987086296,3
2026-03-06 00:53:47,client-full,36730741,0.06829683482646942,3
2026-03-06 00:53:50,client-noniid,21872764,0.06805228441953659,3
2026-03-06 00:53:56,client-full,36724611,0.05782978981733322,3
2026-03-06 00:53:57,client-noniid,21929515,0.059496019035577774,3
2026-03-06 00:54:05,client-full,36760143,0.06758010387420654,3
2026-03-06 00:54:05,client-noniid,21888102,0.06589990109205246,4
2026-03-06 00:54:13,client-noniid,22159816,0.06682059913873672,4
2026-03-06 00:54:14,client-full,36891079,0.06873638927936554,4
2026-03-06 00:54:20,client-noniid,22062274,0.06783850491046906,4
2026-03-06 00:54:23,client-full,36859784,0.06993337720632553,4
2026-03-06 00:54:27,client-noniid,21987820,0.05660774186253548,4
2026-03-06 00:54:31,client-full,36894424,0.0666937455534935,4
2026-03-06 00:54:34,client-noniid,21977465,0.062135424464941025,4
2026-03-06 00:54:40,client-full,36891900,0.07001713663339615,4
2026-03-06 00:54:41,client-noniid,22330766,0.058466240763664246,4
2026-03-06 00:54:48,client-full,36896011,0.06916745752096176,4
2026-03-06 00:54:49,client-noniid,22063717,0.06137176603078842,5
2026-03-06 00:54:56,client-noniid,21922289,0.06476420164108276,5
2026-03-06 00:54:58,client-full,36814113,0.0650302991271019,5
2026-03-06 00:55:03,client-noniid,21895300,0.06651165336370468,5
2026-03-06 00:55:07,client-full,36801033,0.06320706009864807,5
2026-03-06 00:55:10,client-noniid,21936212,0.06285177916288376,5
2026-03-06 00:55:15,client-full,36817273,0.06842448562383652,5
2026-03-06 00:55:17,client-noniid,21871017,0.0611296221613884,5
2026-03-06 00:55:24,client-full,36818193,0.06705163419246674,5
2026-03-06 00:55:25,client-noniid,21875598,0.06423009186983109,5
2026-03-06 00:55:32,client-noniid,21879869,0.06722360849380493,5
2026-03-06 00:55:34,client-full,36790486,0.06609582155942917,6
2026-03-06 00:55:41,client-noniid,24366726,0.07088154554367065,6
2026-03-06 00:55:43,client-full,36624050,0.06693993508815765,6
2026-03-06 00:55:49,client-noniid,24304566,0.06742912530899048,6
2026-03-06 00:55:51,client-full,36598244,0.061764542013406754,6
2026-03-06 00:55:56,client-noniid,24461784,0.05868428573012352,6
2026-03-06 00:56:00,client-full,36580265,0.0669984295964241,6
2026-03-06 00:56:04,client-noniid,24398090,0.06568742543458939,6
2026-03-06 00:56:08,client-full,36604005,0.06530754268169403,6
2026-03-06 00:56:11,client-noniid,24387571,0.06765293329954147,6
2026-03-06 00:56:17,client-full,36634998,0.06623665988445282,7
2026-03-06 00:56:18,client-noniid,21753061,0.06508151441812515,7
2026-03-06 00:56:26,client-full,36670016,0.06619031727313995,7
2026-03-06 00:56:27,client-noniid,21753103,0.06639799475669861,7
2026-03-06 00:56:34,client-noniid,21760428,0.06044451892375946,7
2026-03-06 00:56:35,client-full,36642332,0.0653226301074028,7
2026-03-06 00:56:41,client-noniid,21747598,0.06428319215774536,7
2026-03-06 00:56:44,client-full,36607386,0.05915496125817299,7
2026-03-06 00:56:48,client-noniid,21762232,0.06428345292806625,7
2026-03-06 00:56:52,client-full,36604553,0.0681881383061409,8
2026-03-06 00:56:55,client-noniid,21746838,0.0663098618388176,8
2026-03-06 00:57:01,client-full,36558128,0.06448806822299957,8
2026-03-06 00:57:02,client-noniid,21919103,0.06246466189622879,8
2026-03-06 00:57:09,client-full,36577288,0.06624916940927505,8
2026-03-06 00:57:10,client-noniid,21741541,0.06032978743314743,8
2026-03-06 00:57:17,client-noniid,21756810,0.06403390318155289,8
2026-03-06 00:57:19,client-full,36616010,0.06698353588581085,8
2026-03-06 00:57:25,client-noniid,21750494,0.05780866742134094,8
2026-03-06 00:57:27,client-full,36569751,0.06413651257753372,9
2026-03-06 00:57:32,client-noniid,23907629,0.06393259763717651,9
2026-03-06 00:57:36,client-full,36696918,0.06648068875074387,9
2026-03-06 00:57:39,client-noniid,21781929,0.06368416547775269,9
2026-03-06 00:57:44,client-full,36698958,0.06887363642454147,9
2026-03-06 00:57:46,client-noniid,21746133,0.05547279119491577,9
2026-03-06 00:57:53,client-full,36706654,0.06311490386724472,9
2026-03-06 00:57:54,client-noniid,21745014,0.06615646183490753,9
2026-03-06 00:58:01,client-noniid,23877564,0.070921890437603,9
2026-03-06 00:58:02,client-full,36784458,0.06858211755752563,9
2026-03-06 00:58:10,client-noniid,21665335,0.06075827777385712,10
2026-03-06 00:58:12,client-full,36538203,0.06637422740459442,10
2026-03-06 00:58:17,client-noniid,21719096,0.06317029148340225,10
2026-03-06 00:58:20,client-full,36550468,0.06654205173254013,10
2026-03-06 00:58:24,client-noniid,21679717,0.06434191018342972,10
2026-03-06 00:58:28,client-full,36583370,0.06323686242103577,10
2026-03-06 00:58:31,client-noniid,21788349,0.0640561506152153,10
2026-03-06 00:58:37,client-full,36563839,0.07170303910970688,10
2026-03-06 00:58:38,client-noniid,21697942,0.06172015145421028,10
2026-03-06 00:58:45,client-full,36543083,0.06827206164598465,10
2026-03-06 00:58:46,client-noniid,21665803,0.05689588189125061,11
2026-03-06 00:58:53,client-noniid,21617937,0.060044873505830765,11
2026-03-06 00:58:55,client-full,36647094,0.0707772895693779,11
2026-03-06 00:59:00,client-noniid,21629010,0.06596601754426956,11
2026-03-06 00:59:04,client-full,36648633,0.06892963498830795,11
2026-03-06 00:59:07,client-noniid,21817453,0.06489147245883942,11
2026-03-06 00:59:12,client-full,36623939,0.06802378594875336,11
2026-03-06 00:59:14,client-noniid,21619683,0.06764215230941772,11
2026-03-06 00:59:21,client-full,36670586,0.06655307859182358,11
2026-03-06 00:59:22,client-noniid,21715065,0.06392668187618256,11
2026-03-06 00:59:29,client-noniid,21619784,0.06643417477607727,11
2026-03-06 00:59:30,client-full,36692667,0.06737685948610306,12
2026-03-06 00:59:38,client-noniid,21625002,0.06421735137701035,12
2026-03-06 00:59:39,client-full,36515565,0.06903855502605438,12
2026-03-06 00:59:44,client-noniid,21626804,0.05900871381163597,12
2026-03-06 00:59:48,client-full,36497805,0.07025209814310074,12
2026-03-06 00:59:51,client-noniid,21618347,0.06595634669065475,12
2026-03-06 00:59:56,client-full,36483303,0.06579948216676712,12
2026-03-06 00:59:58,client-noniid,21633203,0.06430032849311829,12
2026-03-06 01:00:05,client-full,36485419,0.062102556228637695,12
2026-03-06 01:00:06,client-noniid,21630461,0.05622602999210358,12
2026-03-06 01:00:13,client-noniid,21651999,0.0632435604929924,12
2026-03-06 01:00:14,client-full,36476857,0.06519324332475662,13
2026-03-06 01:00:22,client-noniid,22883683,0.05974337458610535,13
2026-03-06 01:00:24,client-full,36756088,0.06674781441688538,13
2026-03-06 01:00:29,client-noniid,22817309,0.07020203769207001,13
2026-03-06 01:00:32,client-full,36771069,0.06739845126867294,13
2026-03-06 01:00:36,client-noniid,22915750,0.059069808572530746,13
2026-03-06 01:00:41,client-full,36688175,0.06333406269550323,13
2026-03-06 01:00:43,client-noniid,22853641,0.0686144232749939,13
2026-03-06 01:00:49,client-full,36699985,0.062462516129016876,13
2026-03-06 01:00:50,client-noniid,22730956,0.06970307976007462,13
2026-03-06 01:00:58,client-noniid,22733936,0.06676053255796432,13
2026-03-06 01:00:59,client-full,36717278,0.06764670461416245,13
2026-03-06 01:01:06,client-noniid,21603095,0.06636182963848114,14
2026-03-06 01:01:08,client-full,36506485,0.06513490527868271,14
2026-03-06 01:01:13,client-noniid,21630032,0.06215513497591019,14
2026-03-06 01:01:17,client-full,36534622,0.06722547858953476,14
2026-03-06 01:01:20,client-noniid,21607224,0.0691508874297142,14
2026-03-06 01:01:25,client-full,36531202,0.0671662762761116,14
2026-03-06 01:01:27,client-noniid,21603254,0.06309602409601212,14
2026-03-06 01:01:34,client-full,36504835,0.06739134341478348,14
2026-03-06 01:01:35,client-noniid,22461788,0.07387153804302216,14
2026-03-06 01:01:42,client-noniid,21670429,0.06574374437332153,14
2026-03-06 01:01:43,client-full,36515290,0.06411460787057877,15
2026-03-06 01:01:51,client-noniid,21568795,0.057434532791376114,15
2026-03-06 01:01:52,client-full,36546715,0.06503456085920334,15
2026-03-06 01:01:58,client-noniid,21595041,0.07068434357643127,15
2026-03-06 01:02:01,client-full,36484807,0.0614432692527771,15
2026-03-06 01:02:05,client-noniid,21584774,0.05134407430887222,15
2026-03-06 01:02:09,client-full,36514625,0.062160443514585495,15
2026-03-06 01:02:12,client-noniid,21604621,0.06396356225013733,15
2026-03-06 01:02:18,client-full,36576314,0.06042331084609032,15
2026-03-06 01:02:19,client-noniid,21576625,0.052165720611810684,15
2026-03-06 01:02:26,client-full,36500091,0.06907842308282852,15
2026-03-06 01:02:27,client-noniid,21573028,0.05624129995703697,16
2026-03-06 01:02:34,client-noniid,23415502,0.057413116097450256,16
2026-03-06 01:02:36,client-full,36215553,0.060783740133047104,16
2026-03-06 01:02:42,client-noniid,21596636,0.0681585818529129,16
2026-03-06 01:02:44,client-full,36249115,0.06409613788127899,16
2026-03-06 01:02:49,client-noniid,21582043,0.059412118047475815,16
2026-03-06 01:02:53,client-full,36257786,0.06317177414894104,16
2026-03-06 01:02:56,client-noniid,21579764,0.06736517697572708,16
2026-03-06 01:03:01,client-full,36280100,0.0699821189045906,16
2026-03-06 01:03:02,client-noniid,21577188,0.06025978922843933,16
2026-03-06 01:03:10,client-full,36265879,0.06287605315446854,16
2026-03-06 01:03:11,client-noniid,21583051,0.06060357019305229,17
2026-03-06 01:03:18,client-noniid,22583686,0.05777805671095848,17
2026-03-06 01:03:20,client-full,36497014,0.06855671852827072,17
2026-03-06 01:03:25,client-noniid,22470883,0.0635027289390564,17
2026-03-06 01:03:28,client-full,36507601,0.06251861900091171,17
2026-03-06 01:03:32,client-noniid,22605435,0.0565335750579834,17
2026-03-06 01:03:37,client-full,36523354,0.06404615193605423,17
2026-03-06 01:03:39,client-noniid,22570836,0.06470660120248795,17
2026-03-06 01:03:45,client-full,36458135,0.06712739169597626,17
2026-03-06 01:03:46,client-noniid,22740877,0.06043173745274544,17
2026-03-06 01:03:54,client-full,36493377,0.06305389851331711,17
2026-03-06 01:03:55,client-noniid,22668913,0.059997811913490295,18
2026-03-06 01:04:02,client-noniid,21506727,0.06245212256908417,18
2026-03-06 01:04:04,client-full,36406951,0.061556022614240646,18
2026-03-06 01:04:09,client-noniid,21674458,0.0663035437464714,18
2026-03-06 01:04:12,client-full,36420238,0.06773631274700165,18
2026-03-06 01:04:16,client-noniid,21500873,0.06501926481723785,18
2026-03-06 01:04:21,client-full,36387355,0.06395947933197021,18
2026-03-06 01:04:23,client-noniid,21724305,0.06630303710699081,18
2026-03-06 01:04:29,client-full,36443657,0.06381823867559433,18
2026-03-06 01:04:30,client-noniid,21609293,0.06674153357744217,18
2026-03-06 01:04:37,client-noniid,21609777,0.06420450657606125,18
2026-03-06 01:04:39,client-full,36394531,0.06514526903629303,19
2026-03-06 01:04:46,client-noniid,21545085,0.0656682699918747,19
2026-03-06 01:04:48,client-full,36352788,0.06454427540302277,19
2026-03-06 01:04:53,client-noniid,21541663,0.060567934066057205,19
2026-03-06 01:04:56,client-full,36364243,0.060863398015499115,19
2026-03-06 01:05:00,client-noniid,21734684,0.06110832467675209,19
2026-03-06 01:05:05,client-full,36404239,0.06956171244382858,19
2026-03-06 01:05:07,client-noniid,21494268,0.059356123208999634,19
2026-03-06 01:05:13,client-full,36328148,0.06415139138698578,19
2026-03-06 01:05:14,client-noniid,21581248,0.06085390970110893,19
2026-03-06 01:05:22,client-noniid,21547948,0.06186876446008682,19
2026-03-06 01:05:23,client-full,36383046,0.06686311960220337,19
2026-03-06 01:05:30,client-noniid,21534886,0.06493570655584335,20
2026-03-06 01:05:32,client-full,36319243,0.06520337611436844,20
2026-03-06 01:05:37,client-noniid,21538020,0.05668254196643829,20
2026-03-06 01:05:40,client-full,36322166,0.06313421577215195,20
2026-03-06 01:05:44,client-noniid,21525319,0.06758179515600204,20
2026-03-06 01:05:49,client-full,36339875,0.0656149610877037,20
2026-03-06 01:05:51,client-noniid,21530703,0.05833356827497482,20
2026-03-06 01:05:57,client-full,36351828,0.0662933811545372,20
2026-03-06 01:05:58,client-noniid,21553543,0.06707745045423508,20
2026-03-06 01:06:06,client-noniid,21522357,0.05713823065161705,20
2026-03-06 01:06:07,client-full,36301758,0.06057386100292206,21
2026-03-06 01:06:14,client-noniid,22476098,0.06570135802030563,21
2026-03-06 01:06:16,client-full,36256510,0.07139594852924347,21
2026-03-06 01:06:21,client-noniid,22588077,0.052250660955905914,21
2026-03-06 01:06:24,client-full,36296170,0.06650307029485703,21
2026-03-06 01:06:28,client-noniid,22515967,0.061163000762462616,21
2026-03-06 01:06:33,client-full,36252515,0.06912311166524887,21
2026-03-06 01:06:35,client-noniid,22531499,0.06426557153463364,21
2026-03-06 01:06:41,client-full,36283733,0.0633367970585823,21
2026-03-06 01:06:42,client-noniid,22761774,0.06327860057353973,21
2026-03-06 01:06:49,client-noniid,22559598,0.05889630690217018,21
2026-03-06 01:06:51,client-full,36254753,0.06514686346054077,21
2026-03-06 01:06:58,client-noniid,21530062,0.05931035429239273,22
2026-03-06 01:07:00,client-full,36276651,0.06642650812864304,22
2026-03-06 01:07:05,client-noniid,21510385,0.06131645664572716,22
2026-03-06 01:07:08,client-full,36307081,0.06380411237478256,22
2026-03-06 01:07:12,client-noniid,21585774,0.06588694453239441,22
2026-03-06 01:07:17,client-full,36281620,0.06591325998306274,22
2026-03-06 01:07:19,client-noniid,21512288,0.06601902842521667,22
2026-03-06 01:07:25,client-full,36257308,0.06149904057383537,22
2026-03-06 01:07:26,client-noniid,21489376,0.05897784233093262,22
2026-03-06 01:07:34,client-full,36293360,0.06472120434045792,22
2026-03-06 01:07:35,client-noniid,21497478,0.05696849524974823,23
2026-03-06 01:07:42,client-noniid,21487509,0.06768450140953064,23
2026-03-06 01:07:43,client-full,36323930,0.06599471718072891,23
2026-03-06 01:07:49,client-noniid,21576123,0.061128199100494385,23
2026-03-06 01:07:52,client-full,36295293,0.06804355978965759,23
2026-03-06 01:07:55,client-noniid,21479734,0.06456484645605087,23
2026-03-06 01:08:00,client-full,36271716,0.06257716566324234,23
2026-03-06 01:08:02,client-noniid,21445776,0.06507029384374619,23
2026-03-06 01:08:09,client-full,36291920,0.06472796946763992,23
2026-03-06 01:08:10,client-noniid,21580981,0.06434088945388794,23
2026-03-06 01:08:17,client-noniid,21448823,0.05935880169272423,23
2026-03-06 01:08:18,client-full,36260597,0.06521326303482056,24
2026-03-06 01:08:26,client-noniid,21518257,0.06283250451087952,24
2026-03-06 01:08:28,client-full,36313502,0.06946154683828354,24
2026-03-06 01:08:34,client-noniid,21530674,0.05743258446455002,24
2026-03-06 01:08:36,client-full,36243519,0.06570993363857269,24
2026-03-06 01:08:40,client-noniid,21497824,0.05741441994905472,24
2026-03-06 01:08:45,client-full,36383366,0.06467550247907639,24
2026-03-06 01:08:47,client-noniid,21475760,0.06072288006544113,24
2026-03-06 01:08:53,client-full,36318184,0.06259791553020477,24
2026-03-06 01:08:54,client-noniid,21482380,0.06753013283014297,24
2026-03-06 01:09:02,client-full,36283277,0.06491075456142426,24
2026-03-06 01:09:03,client-noniid,21466387,0.05894777551293373,25
2026-03-06 01:09:10,client-noniid,22683084,0.06346192955970764,25
2026-03-06 01:09:11,client-full,36259953,0.06392082571983337,25
2026-03-06 01:09:17,client-noniid,22629271,0.06548088788986206,25
2026-03-06 01:09:20,client-full,36264166,0.06843869388103485,25
2026-03-06 01:09:24,client-noniid,22657571,0.05633895844221115,25
2026-03-06 01:09:28,client-full,36279559,0.06256169825792313,25
2026-03-06 01:09:31,client-noniid,22740738,0.062035948038101196,25
2026-03-06 01:09:37,client-full,36312101,0.06680108606815338,25
2026-03-06 01:09:38,client-noniid,22604181,0.06451471894979477,25
2026-03-06 01:09:45,client-full,36284642,0.060089319944381714,25
2026-03-06 01:09:46,client-noniid,22565544,0.05922573059797287,26
2026-03-06 01:09:53,client-noniid,21515642,0.06077832728624344,26
2026-03-06 01:09:55,client-full,36101546,0.06660855561494827,26
2026-03-06 01:10:00,client-noniid,21580293,0.06166812777519226,26
2026-03-06 01:10:03,client-full,36146020,0.06660950183868408,26
2026-03-06 01:10:07,client-noniid,21559017,0.06324571371078491,26
2026-03-06 01:10:12,client-full,36167478,0.06357930600643158,26
2026-03-06 01:10:14,client-noniid,21533519,0.06315869092941284,26
2026-03-06 01:10:20,client-full,36146550,0.06544999033212662,26
2026-03-06 01:10:21,client-noniid,21498542,0.055613044649362564,26
2026-03-06 01:10:28,client-noniid,21523041,0.06287071108818054,26
2026-03-06 01:10:30,client-full,36107843,0.06449803709983826,27
2026-03-06 01:10:37,client-noniid,21516765,0.06197679415345192,27
2026-03-06 01:10:38,client-full,36110494,0.06451106816530228,27
2026-03-06 01:10:44,client-noniid,21505351,0.05708562955260277,27
2026-03-06 01:10:47,client-full,36141571,0.06877265870571136,27
2026-03-06 01:10:51,client-noniid,21510768,0.05428463965654373,27
2026-03-06 01:10:55,client-full,36132345,0.06872490793466568,27
2026-03-06 01:10:57,client-noniid,21458510,0.06101422384381294,27
2026-03-06 01:11:04,client-full,36129521,0.06791223585605621,27
2026-03-06 01:11:05,client-noniid,21559972,0.055053889751434326,27
2026-03-06 01:11:12,client-noniid,21464415,0.0625295639038086,27
2026-03-06 01:11:13,client-full,36176781,0.062056735157966614,28
2026-03-06 01:11:21,client-noniid,21485760,0.06745308637619019,28
2026-03-06 01:11:22,client-full,36263740,0.06354394555091858,28
2026-03-06 01:11:28,client-noniid,21517350,0.06378554552793503,28
2026-03-06 01:11:31,client-full,36297584,0.06314700841903687,28
2026-03-06 01:11:35,client-noniid,21618227,0.061959680169820786,28
2026-03-06 01:11:39,client-full,36261429,0.06971434503793716,28
2026-03-06 01:11:42,client-noniid,21495188,0.05973334237933159,28
2026-03-06 01:11:48,client-full,36293410,0.06333115696907043,28
2026-03-06 01:11:49,client-noniid,21472548,0.0656968355178833,28
2026-03-06 01:11:56,client-noniid,21469848,0.062326256185770035,28
2026-03-06 01:11:57,client-full,36283621,0.06446046382188797,28
2026-03-06 01:12:05,client-noniid,22363362,0.06972707062959671,29
2026-03-06 01:12:07,client-full,36240486,0.06496075540781021,29
2026-03-06 01:12:13,client-noniid,22496288,0.05813463032245636,29
2026-03-06 01:12:15,client-full,36265209,0.07012291997671127,29
2026-03-06 01:12:20,client-noniid,22532861,0.06474286317825317,29
2026-03-06 01:12:23,client-full,36240266,0.061765242367982864,29
2026-03-06 01:12:27,client-noniid,22523179,0.05902363359928131,29
2026-03-06 01:12:32,client-full,36263473,0.0606386624276638,29
2026-03-06 01:12:34,client-noniid,22574716,0.060782335698604584,29
2026-03-06 01:12:40,client-full,36289930,0.05972244217991829,29
2026-03-06 01:12:42,client-noniid,22449942,0.06565281003713608,30
